data entregas;bairro; taxa ;pedido pronto;rota
01/04/2026;rebouças; R$ 5,00 ;11:18;1
01/04/2026;centro; R$ 7,00 ;11:21;1
01/04/2026;centro; R$ 6,00 ;11:32;1
01/04/2026;fazendinha; R$ 6,00 ;12:10;2
01/04/2026;CIC; R$ 8,00 ;12:18;2
01/04/2026;agua verde; R$ 5,00 ;13:24;2
01/04/2026;rebouças; R$ 5,00 ;13:28;2
01/04/2026;agua verde; R$ 5,00 ;14:00;3
01/04/2026;fazendinha; R$ 6,00 ;14:40;4
01/04/2026;guaira; R$ 6,00 ;18:38;5
01/04/2026;agua verde; R$ 5,00 ;18:40;5
01/04/2026;portao; R$ 5,00 ;19:38;6
01/04/2026;portao; R$ 5,00 ;19:42;6
01/04/2026;novo mundo; R$ 5,00 ;20:03;7
01/04/2026;portao; R$ 5,00 ;20:17;8
01/04/2026;portao; R$ 5,00 ;20:34;9
01/04/2026;xaxim; R$ 9,00 ;20:35;9
01/04/2026;xaxim; R$ 9,00 ;20:44;10
01/04/2026;pinheirinho; R$ 8,00 ;20:44;10
01/04/2026;portao; R$ 5,00 ;21:40;11
01/04/2026;santa quiteria; R$ 5,00 ;21:40;11
01/04/2026;agua verde; R$ 5,00 ;22:26;12
